object	relation	subject_external_id	subject_external_db	pub
adult ventral nerve cord	overlaps	4326520	catmaid_l1em	
left side of organism	overlaps	4382895	catmaid_l1em	
right side of organism	overlaps	4382895	catmaid_l1em	
peripheral nervous system	overlaps	4382895	catmaid_l1em	
adult ventral nerve cord	overlaps	4382895	catmaid_l1em	
left side of organism	overlaps	4386719	catmaid_l1em	
right side of organism	overlaps	4397287	catmaid_l1em	
peripheral nervous system	overlaps	4397287	catmaid_l1em	
adult ventral nerve cord	overlaps	4397287	catmaid_l1em	
right side of organism	overlaps	4478328	catmaid_l1em	
right side of organism	overlaps	4488976	catmaid_l1em	
peripheral nervous system	overlaps	4488976	catmaid_l1em	
adult ventral nerve cord	overlaps	4488976	catmaid_l1em	
left side of organism	overlaps	4524871	catmaid_l1em	
peripheral nervous system	overlaps	4524871	catmaid_l1em	
adult ventral nerve cord	overlaps	4524871	catmaid_l1em	
right side of organism	overlaps	4535767	catmaid_l1em	
peripheral nervous system	overlaps	4535767	catmaid_l1em	
adult ventral nerve cord	overlaps	4535767	catmaid_l1em	
left side of organism	overlaps	4538738	catmaid_l1em	
right side of organism	overlaps	4541716	catmaid_l1em	
left side of organism	overlaps	4542433	catmaid_l1em	
left side of organism	overlaps	4542822	catmaid_l1em	
right side of organism	overlaps	4543281	catmaid_l1em	
left side of organism	overlaps	4717729	catmaid_l1em	
left side of organism	overlaps	4725907	catmaid_l1em	
right side of organism	overlaps	4725907	catmaid_l1em	
right side of organism	overlaps	4727546	catmaid_l1em	
left side of organism	overlaps	4728865	catmaid_l1em	
right side of organism	overlaps	4729046	catmaid_l1em	
left side of organism	overlaps	4730042	catmaid_l1em	
left side of organism	overlaps	4778439	catmaid_l1em	
right side of organism	overlaps	4789092	catmaid_l1em	
left side of organism	overlaps	4791651	catmaid_l1em	
peripheral nervous system	overlaps	4791651	catmaid_l1em	
adult ventral nerve cord	overlaps	4791651	catmaid_l1em	
left side of organism	overlaps	4840830	catmaid_l1em	
right side of organism	overlaps	4881629	catmaid_l1em	
peripheral nervous system	overlaps	4881629	catmaid_l1em	
adult ventral nerve cord	overlaps	4881629	catmaid_l1em	
right side of organism	overlaps	4936149	catmaid_l1em	
right side of organism	overlaps	4978454	catmaid_l1em	
left side of organism	overlaps	4990880	catmaid_l1em	
right side of organism	overlaps	4991402	catmaid_l1em	
right side of organism	overlaps	5057361	catmaid_l1em	
left side of organism	overlaps	5078760	catmaid_l1em	
left side of organism	overlaps	5084467	catmaid_l1em	
right side of organism	overlaps	5085455	catmaid_l1em	
peripheral nervous system	overlaps	5085455	catmaid_l1em	
adult ventral nerve cord	overlaps	5085455	catmaid_l1em	
right side of organism	overlaps	5297998	catmaid_l1em	
right side of organism	overlaps	5298032	catmaid_l1em	
left side of organism	overlaps	5309932	catmaid_l1em	
right side of organism	overlaps	5351821	catmaid_l1em	
left side of organism	overlaps	5358138	catmaid_l1em	
right side of organism	overlaps	5690362	catmaid_l1em	
left side of organism	overlaps	5899328	catmaid_l1em	
right side of organism	overlaps	5899328	catmaid_l1em	
peripheral nervous system	overlaps	5899328	catmaid_l1em	
adult ventral nerve cord	overlaps	5899328	catmaid_l1em	
left side of organism	overlaps	5904833	catmaid_l1em	
left side of organism	overlaps	6467481	catmaid_l1em	
peripheral nervous system	overlaps	6467481	catmaid_l1em	
adult ventral nerve cord	overlaps	6467481	catmaid_l1em	
left side of organism	overlaps	6535161	catmaid_l1em	
left side of organism	overlaps	6570401	catmaid_l1em	
left side of organism	overlaps	6578062	catmaid_l1em	
right side of organism	overlaps	6811349	catmaid_l1em	
right side of organism	overlaps	6970942	catmaid_l1em	
peripheral nervous system	overlaps	6970942	catmaid_l1em	
adult ventral nerve cord	overlaps	6970942	catmaid_l1em	
right side of organism	overlaps	7280270	catmaid_l1em	
left side of organism	overlaps	7867016	catmaid_l1em	
left side of organism	overlaps	7876385	catmaid_l1em	
left side of organism	overlaps	7934159	catmaid_l1em	
left side of organism	overlaps	7992966	catmaid_l1em	
left side of organism	overlaps	8026224	catmaid_l1em	
peripheral nervous system	overlaps	8026224	catmaid_l1em	
adult ventral nerve cord	overlaps	8026224	catmaid_l1em	
right side of organism	overlaps	8039617	catmaid_l1em	
right side of organism	overlaps	8198957	catmaid_l1em	
right side of organism	overlaps	8234099	catmaid_l1em	
right side of organism	overlaps	8263821	catmaid_l1em	
left side of organism	overlaps	8421329	catmaid_l1em	
left side of organism	overlaps	8688631	catmaid_l1em	
right side of organism	overlaps	8899200	catmaid_l1em	
left side of organism	overlaps	9544992	catmaid_l1em	
right side of organism	overlaps	10013402	catmaid_l1em	
peripheral nervous system	overlaps	10013402	catmaid_l1em	
adult ventral nerve cord	overlaps	10013402	catmaid_l1em	
right side of organism	overlaps	10015769	catmaid_l1em	
right side of organism	overlaps	10053304	catmaid_l1em	
larval antennal-pharyngeal nerve motor neuron	fasciculates_with	10053304	catmaid_l1em	
left side of organism	overlaps	10089193	catmaid_l1em	
left side of organism	overlaps	10089252	catmaid_l1em	
left side of organism	overlaps	10090269	catmaid_l1em	
left side of organism	overlaps	10219170	catmaid_l1em	
left side of organism	overlaps	10223572	catmaid_l1em	
right side of organism	overlaps	10312570	catmaid_l1em	
right side of organism	overlaps	10398171	catmaid_l1em	
right side of organism	overlaps	10499711	catmaid_l1em	
left side of organism	overlaps	10642320	catmaid_l1em	
left side of organism	overlaps	10649843	catmaid_l1em	
peripheral nervous system	overlaps	10649843	catmaid_l1em	
adult ventral nerve cord	overlaps	10649843	catmaid_l1em	
left side of organism	overlaps	10678017	catmaid_l1em	
right side of organism	overlaps	10678017	catmaid_l1em	
peripheral nervous system	overlaps	10678017	catmaid_l1em	
adult ventral nerve cord	overlaps	10678017	catmaid_l1em	
right side of organism	overlaps	10855206	catmaid_l1em	
left side of organism	overlaps	10858401	catmaid_l1em	
right side of organism	overlaps	11065546	catmaid_l1em	
left side of organism	overlaps	11106522	catmaid_l1em	
right side of organism	overlaps	12036009	catmaid_l1em	
right side of organism	overlaps	12096730	catmaid_l1em	
left side of organism	overlaps	12468812	catmaid_l1em	
right side of organism	overlaps	12683525	catmaid_l1em	
left side of organism	overlaps	12704772	catmaid_l1em	
left side of organism	overlaps	12705004	catmaid_l1em	
left side of organism	overlaps	12809152	catmaid_l1em	
left side of organism	overlaps	12809874	catmaid_l1em	
left side of organism	overlaps	12809923	catmaid_l1em	
left side of organism	overlaps	12809976	catmaid_l1em	
left side of organism	overlaps	12820178	catmaid_l1em	
left side of organism	overlaps	12820277	catmaid_l1em	
left side of organism	overlaps	12825902	catmaid_l1em	
right side of organism	overlaps	12873722	catmaid_l1em	
left side of organism	overlaps	12944478	catmaid_l1em	
right side of organism	overlaps	12944478	catmaid_l1em	
bilateral	has_characteristic	12944478	catmaid_l1em	
left side of organism	overlaps	12949240	catmaid_l1em	
right side of organism	overlaps	12953345	catmaid_l1em	
right side of organism	overlaps	13057994	catmaid_l1em	
peripheral nervous system	overlaps	13057994	catmaid_l1em	
adult ventral nerve cord	overlaps	13057994	catmaid_l1em	
left side of organism	overlaps	13058240	catmaid_l1em	
peripheral nervous system	overlaps	13058240	catmaid_l1em	
adult ventral nerve cord	overlaps	13058240	catmaid_l1em	
left side of organism	overlaps	13258642	catmaid_l1em	
left side of organism	overlaps	13331383	catmaid_l1em	
left side of organism	overlaps	13522678	catmaid_l1em	
left side of organism	overlaps	14044614	catmaid_l1em	
right side of organism	overlaps	14044614	catmaid_l1em	
peripheral nervous system	overlaps	14044614	catmaid_l1em	
adult ventral nerve cord	overlaps	14044614	catmaid_l1em	
left side of organism	overlaps	14045016	catmaid_l1em	
right side of organism	overlaps	14045016	catmaid_l1em	
peripheral nervous system	overlaps	14045016	catmaid_l1em	
adult ventral nerve cord	overlaps	14045016	catmaid_l1em	
left side of organism	overlaps	14045489	catmaid_l1em	
right side of organism	overlaps	14045489	catmaid_l1em	
peripheral nervous system	overlaps	14045489	catmaid_l1em	
adult ventral nerve cord	overlaps	14045489	catmaid_l1em	
right side of organism	overlaps	14045854	catmaid_l1em	
peripheral nervous system	overlaps	14045854	catmaid_l1em	
adult ventral nerve cord	overlaps	14045854	catmaid_l1em	
left side of organism	overlaps	14046720	catmaid_l1em	
right side of organism	overlaps	14046720	catmaid_l1em	
peripheral nervous system	overlaps	14046720	catmaid_l1em	
adult ventral nerve cord	overlaps	14046720	catmaid_l1em	
left side of organism	overlaps	14047130	catmaid_l1em	
peripheral nervous system	overlaps	14047130	catmaid_l1em	
adult ventral nerve cord	overlaps	14047130	catmaid_l1em	
right side of organism	overlaps	14047554	catmaid_l1em	
peripheral nervous system	overlaps	14047554	catmaid_l1em	
adult ventral nerve cord	overlaps	14047554	catmaid_l1em	
right side of organism	overlaps	14047760	catmaid_l1em	
peripheral nervous system	overlaps	14047760	catmaid_l1em	
adult ventral nerve cord	overlaps	14047760	catmaid_l1em	
right side of organism	overlaps	14047945	catmaid_l1em	
peripheral nervous system	overlaps	14047945	catmaid_l1em	
adult ventral nerve cord	overlaps	14047945	catmaid_l1em	
right side of organism	overlaps	14048287	catmaid_l1em	
peripheral nervous system	overlaps	14048287	catmaid_l1em	
adult ventral nerve cord	overlaps	14048287	catmaid_l1em	
left side of organism	overlaps	14048538	catmaid_l1em	
right side of organism	overlaps	14048538	catmaid_l1em	
peripheral nervous system	overlaps	14048538	catmaid_l1em	
adult ventral nerve cord	overlaps	14048538	catmaid_l1em	
left side of organism	overlaps	14048876	catmaid_l1em	
right side of organism	overlaps	14048876	catmaid_l1em	
peripheral nervous system	overlaps	14048876	catmaid_l1em	
adult ventral nerve cord	overlaps	14048876	catmaid_l1em	
left side of organism	overlaps	14085813	catmaid_l1em	
peripheral nervous system	overlaps	14085813	catmaid_l1em	
adult ventral nerve cord	overlaps	14085813	catmaid_l1em	
left side of organism	overlaps	14086309	catmaid_l1em	
peripheral nervous system	overlaps	14086309	catmaid_l1em	
adult ventral nerve cord	overlaps	14086309	catmaid_l1em	
left side of organism	overlaps	14087107	catmaid_l1em	
right side of organism	overlaps	14087107	catmaid_l1em	
peripheral nervous system	overlaps	14087107	catmaid_l1em	
adult ventral nerve cord	overlaps	14087107	catmaid_l1em	
left side of organism	overlaps	14087339	catmaid_l1em	
peripheral nervous system	overlaps	14087339	catmaid_l1em	
adult ventral nerve cord	overlaps	14087339	catmaid_l1em	
left side of organism	overlaps	14088149	catmaid_l1em	
peripheral nervous system	overlaps	14088149	catmaid_l1em	
adult ventral nerve cord	overlaps	14088149	catmaid_l1em	
left side of organism	overlaps	14088451	catmaid_l1em	
peripheral nervous system	overlaps	14088451	catmaid_l1em	
adult ventral nerve cord	overlaps	14088451	catmaid_l1em	
left side of organism	overlaps	14194234	catmaid_l1em	
right side of organism	overlaps	14194234	catmaid_l1em	
peripheral nervous system	overlaps	14194234	catmaid_l1em	
adult ventral nerve cord	overlaps	14194234	catmaid_l1em	
right side of organism	overlaps	14194703	catmaid_l1em	
peripheral nervous system	overlaps	14194703	catmaid_l1em	
adult ventral nerve cord	overlaps	14194703	catmaid_l1em	
left side of organism	overlaps	14199031	catmaid_l1em	
peripheral nervous system	overlaps	14199031	catmaid_l1em	
adult ventral nerve cord	overlaps	14199031	catmaid_l1em	
left side of organism	overlaps	14199565	catmaid_l1em	
right side of organism	overlaps	14199565	catmaid_l1em	
peripheral nervous system	overlaps	14199565	catmaid_l1em	
adult ventral nerve cord	overlaps	14199565	catmaid_l1em	
left side of organism	overlaps	14203725	catmaid_l1em	
right side of organism	overlaps	14203725	catmaid_l1em	
peripheral nervous system	overlaps	14203725	catmaid_l1em	
adult ventral nerve cord	overlaps	14203725	catmaid_l1em	
left side of organism	overlaps	14206438	catmaid_l1em	
right side of organism	overlaps	14206438	catmaid_l1em	
peripheral nervous system	overlaps	14206438	catmaid_l1em	
adult ventral nerve cord	overlaps	14206438	catmaid_l1em	
left side of organism	overlaps	14242929	catmaid_l1em	
left side of organism	overlaps	14826752	catmaid_l1em	
right side of organism	overlaps	14826752	catmaid_l1em	
right side of organism	overlaps	14858626	catmaid_l1em	
right side of organism	overlaps	14866379	catmaid_l1em	
left side of organism	overlaps	14866842	catmaid_l1em	
right side of organism	overlaps	15094230	catmaid_l1em	
right side of organism	overlaps	15233041	catmaid_l1em	
right side of organism	overlaps	15290335	catmaid_l1em	
left side of organism	overlaps	15571023	catmaid_l1em	
right side of organism	overlaps	15571023	catmaid_l1em	
right side of organism	overlaps	16080562	catmaid_l1em	
right side of organism	overlaps	16181494	catmaid_l1em	
peripheral nervous system	overlaps	16181494	catmaid_l1em	
adult ventral nerve cord	overlaps	16181494	catmaid_l1em	
right side of organism	overlaps	16226512	catmaid_l1em	
left side of organism	overlaps	16240665	catmaid_l1em	
right side of organism	overlaps	16257962	catmaid_l1em	
left side of organism	overlaps	16264802	catmaid_l1em	
right side of organism	overlaps	16264802	catmaid_l1em	
peripheral nervous system	overlaps	16264802	catmaid_l1em	
adult ventral nerve cord	overlaps	16264802	catmaid_l1em	
left side of organism	overlaps	16274373	catmaid_l1em	
left side of organism	overlaps	16433395	catmaid_l1em	
peripheral nervous system	overlaps	16433395	catmaid_l1em	
adult ventral nerve cord	overlaps	16433395	catmaid_l1em	
right side of organism	overlaps	16515841	catmaid_l1em	
right side of organism	overlaps	16713121	catmaid_l1em	
peripheral nervous system	overlaps	16713121	catmaid_l1em	
adult ventral nerve cord	overlaps	16713121	catmaid_l1em	
right side of organism	overlaps	17071666	catmaid_l1em	
left side of organism	overlaps	17435371	catmaid_l1em	
right side of organism	overlaps	17435371	catmaid_l1em	
right side of organism	overlaps	17872154	catmaid_l1em	
left side of organism	overlaps	17904627	catmaid_l1em	
right side of organism	overlaps	18145093	catmaid_l1em	
left side of organism	overlaps	18418512	catmaid_l1em	
right side of organism	overlaps	18418512	catmaid_l1em	
left side of organism	overlaps	18425292	catmaid_l1em	
left side of organism	overlaps	19111930	catmaid_l1em	
peripheral nervous system	overlaps	19111930	catmaid_l1em	
adult ventral nerve cord	overlaps	19111930	catmaid_l1em	
left side of organism	overlaps	19139253	catmaid_l1em	
right side of organism	overlaps	19139253	catmaid_l1em	
peripheral nervous system	overlaps	19139253	catmaid_l1em	
adult ventral nerve cord	overlaps	19139253	catmaid_l1em	
left side of organism	overlaps	20901068	catmaid_l1em	
right side of organism	overlaps	20901068	catmaid_l1em	
peripheral nervous system	overlaps	20901068	catmaid_l1em	
adult ventral nerve cord	overlaps	20901068	catmaid_l1em	
left side of organism	overlaps	20901073	catmaid_l1em	
right side of organism	overlaps	20901073	catmaid_l1em	
peripheral nervous system	overlaps	20901073	catmaid_l1em	
adult ventral nerve cord	overlaps	20901073	catmaid_l1em	
